MolWt,LogP,RotatableBonds,HDonors,HAcceptors,Prot_MW,Aromaticity,Instability,Hydropathy,Kd
318.42099999999994,2.802900000000001,3,2,2,48733.952800000065,0.11910112359550562,43.2503595505618,0.18629213483146065,6.250001023441651
525.6750000000004,2.9279400000000013,6,2,8,152216.9530000002,0.035242290748898675,84.44259177679942,-1.0810572687224689,4.699991797446187
543.6150000000005,5.092100000000005,7,1,7,105404.62990000058,0.05567928730512249,53.873285077951216,-0.8991091314031199,5.853871964321762
349.4300000000001,4.0465000000000035,2,1,3,83263.2101000003,0.07458563535911603,42.14839779005539,-0.6784530386740318,6.530177984021837
510.6310000000005,5.122100000000005,12,2,6,37430.66370000002,0.09329446064139943,44.97784256559766,0.4994169096209918,8.494850021680094
380.53900000000016,3.6590000000000016,5,2,7,116378.18960000084,0.09845559845559845,42.25370656370675,-0.19266409266409248,5.0
331.35,4.650400000000003,3,2,3,64745.09330000019,0.05102040816326531,58.8047789115648,-0.4685374149659859,5.0
464.5990000000002,3.5032200000000016,7,3,8,97071.15880000064,0.06884480746791133,52.36056009334913,-0.6415402567094506,5.09151498112135
296.287,-1.9383000000000001,3,5,10,72332.05870000033,0.0581039755351682,32.10261467889907,-0.48669724770642153,5.127261172527332
382.2510000000002,2.4506000000000006,4,4,4,181682.68320000017,0.07400497512437812,51.12960199005011,-0.5072139303482586,5.0
541.7170000000003,6.143500000000007,11,0,7,70036.1126000002,0.09003215434083603,40.87766881028953,-0.5392282958199346,6.427128397799519
507.57000000000016,3.499900000000001,13,4,8,197304.71550000017,0.06581986143187066,54.58195150115511,-0.6173210161662823,5.0
376.50800000000015,2.72304,7,3,6,160557.35970000012,0.08467459762071378,43.14758572428298,-0.46193142057382724,7.522878745280337
444.51000000000016,4.390900000000003,9,3,3,54682.0480000001,0.08731808731808732,39.83638253638253,-0.15010395010395017,8.301029995663981
392.4590000000003,3.582200000000002,6,2,6,55655.04400000005,0.10204081632653061,42.70638775510202,0.1518367346938773,3.499999994529686
222.251,-0.8561000000000003,2,2,6,29658.063900000023,0.10606060606060605,40.20719696969697,-0.4871212121212124,8.619788758288394
259.18399999999997,0.17600000000000038,2,3,4,29658.063900000023,0.10606060606060605,40.20719696969697,-0.4871212121212124,6.332547047110046
480.5460000000001,5.392100000000004,8,2,8,41617.47310000009,0.07084468664850135,54.87574931880111,-0.5054495912806538,5.0
414.4870000000001,1.4540400000000004,5,2,5,29658.063900000023,0.10606060606060605,40.20719696969697,-0.4871212121212124,8.721246399047171
488.01700000000034,3.3135400000000015,7,3,9,130964.09070000007,0.0659432387312187,49.82228714524237,-0.38305509181969916,5.0
1415.0690000000006,-1.0019600000000102,38,17,16,37730.29320000003,0.14329268292682928,29.428079268292684,0.3533536585365851,9.619788758288394
749.0810000000004,-4.130599999999991,17,2,20,17459.4928,0.0967741935483871,40.66645161290322,-0.6200000000000006,3.769551078621726
2064.972000000001,-7.936100000000031,43,0,60,30769.6209,0.059027777777777776,43.52326388888889,-0.747916666666667,6.4089353929735005
450.94900000000024,4.360540000000004,4,1,6,152462.25450000045,0.07801950487621906,60.35305326331616,-0.5462115528882223,6.4089353929735005
487.5580000000001,5.1369000000000025,2,1,5,96458.10390000069,0.07586206896551725,50.73209195402322,-0.49344827586206846,7.070581074285707
441.4600000000003,1.4125,6,2,8,101703.03840000054,0.07017543859649122,52.90626096491255,-0.2854166666666664,5.0
530.4560000000004,5.190380000000005,9,1,8,84631.51340000049,0.06274509803921569,36.97647058823545,-0.14444444444444512,5.6777807052660805
355.45300000000003,4.080620000000003,6,1,3,50618.87330000008,0.09706546275395034,53.08173814898424,0.060270880361173715,9.01999981173826
467.9320000000002,5.097580000000004,8,2,6,46557.64480000008,0.06763285024154589,52.02367149758454,-0.3833333333333335,7.244125144327507
235.327,1.9105999999999999,4,1,3,46990.714900000006,0.1124401913875598,42.28712918660287,0.16411483253588469,7.100015437450609
439.47100000000023,3.474400000000002,1,3,6,46743.77890000011,0.09047619047619047,29.31573809523809,-0.3185714285714288,5.886056647693163
328.327,3.5022800000000025,3,0,5,66480.91230000023,0.068561872909699,46.11571906354526,-0.564882943143811,3.995678626217358
478.664,5.037800000000002,6,2,3,33304.07100000001,0.0958904109589041,28.367123287671227,-0.31061643835616465,5.0
255.325,1.8699399999999997,3,2,5,76363.5745000005,0.09538002980625931,42.689880774962894,-0.38748137108792813,5.0
323.39600000000013,2.6898999999999997,6,2,4,40918.999800000056,0.0881542699724518,40.76088154269973,-0.42176308539944884,7.958607314841775
562.7150000000004,5.034500000000005,10,1,8,109733.71190000078,0.0849539406345957,52.440757420675816,-0.34421699078812645,5.0
393.44300000000027,3.405100000000002,10,1,7,186206.24820000067,0.08477722772277227,48.45745668316863,-0.6234529702970288,5.0
822.9530000000003,4.335420000000004,4,6,15,61890.132300000034,0.10707803992740472,29.1404718693285,-0.2052631578947369,4.721246399047171
267.111,4.358600000000002,2,1,1,41824.788400000056,0.0958904109589041,34.684109589041086,-0.4613698630136988,2.4559319556497243
306.37300000000005,3.466380000000002,4,1,5,57705.82470000006,0.09702970297029703,44.56279207920795,-0.3968316831683166,5.0
470.4610000000003,3.6332000000000013,7,3,10,63282.29940000024,0.08514492753623189,44.85797101449277,-0.6978260869565214,5.468521082957745
524.6910000000001,4.823620000000004,10,3,8,45023.19700000007,0.10594315245478036,46.19847545219637,-0.36253229974160217,6.481486060122112
150.177,1.7496999999999998,2,0,2,18691.3435,0.08536585365853659,32.488414634146345,-0.3847560975609757,3.4559319556497243
537.2080000000001,-3.538199999999998,8,7,14,25052.89760000002,0.10138248847926268,52.17142857142859,-0.6852534562211986,8.0
375.40700000000015,4.903620000000003,3,4,3,74641.24740000023,0.08448540706605223,38.74116743471591,-0.4634408602150533,5.0
1282.564,-2.6540000000000292,36,16,14,40748.235300000095,0.09164420485175201,55.39137466307277,0.35768194070080866,7.657577319177793
677.8470000000001,1.4677000000000069,21,8,7,41332.330400000086,0.11653116531165313,37.15504065040649,0.4617886178861785,4.0
792.0310000000001,5.4515000000000065,20,6,7,38445.049900000085,0.11142857142857143,26.333428571428573,0.6822857142857152,7.602059991327962
493.61500000000024,4.590320000000004,7,2,7,125097.45690000078,0.0809608540925267,52.20873665480459,-0.14759786476868325,5.0
536.4570000000002,5.601300000000004,7,1,7,112902.2098000009,0.1148036253776435,50.31072507552893,-0.24209466263846932,8.301029995663981
271.099,4.1969,2,2,3,68370.62770000013,0.08205128205128205,45.45784615384623,-0.8452991452991436,6.221848749616356
560.6800000000004,5.856500000000006,7,2,9,154791.3863000002,0.0958302852962692,48.021682516459734,-0.4008046817849305,5.0
432.9140000000001,3.3869000000000025,5,2,6,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,7.522878745280337
467.9320000000002,5.097580000000004,8,2,6,87431.11030000061,0.08661417322834646,44.384383202099905,-0.5551181102362185,5.0
442.94600000000014,2.8216,8,2,6,39450.45050000003,0.09322033898305085,50.62683615819206,-0.21581920903954835,10.397940008672036
346.8210000000001,5.012600000000003,4,1,4,41356.76610000007,0.08516483516483517,48.78793956043957,-0.326923076923077,5.0
533.6450000000002,4.766500000000005,8,3,7,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,8.431798275933005
517.455,4.766600000000005,7,2,4,43652.713400000044,0.061068702290076333,73.5921119592877,-0.7562340966921114,5.008773924307505
429.4540000000001,1.2053199999999995,7,3,8,107839.13440000084,0.10432033719704953,39.477376185458574,-0.19873551106427856,8.173925197299173
480.5460000000001,5.392100000000004,8,2,8,55685.776600000114,0.10833333333333334,35.46504166666668,-0.574791666666666,5.0
300.337,3.0976000000000017,2,2,3,55102.359900000054,0.10373443983402489,40.4788589211618,-0.7097510373443982,7.602059991327962
375.40700000000015,4.903620000000003,3,4,3,58050.6769,0.05805243445692884,60.31406367041217,-0.4717228464419467,5.0
377.4440000000001,4.6822000000000035,4,1,3,49605.44850000003,0.07339449541284404,39.45096330275228,-0.45298165137614727,5.0
527.6690000000004,5.986420000000006,7,2,6,45567.27080000006,0.0775,56.09627500000004,-0.4759999999999998,5.0
1129.3369999999993,-2.4579000000000155,20,12,14,42868.1106000001,0.10824742268041238,41.6788917525773,0.4775773195876291,7.79997073344623
570.6490000000003,5.906800000000006,3,1,6,170674.99670000066,0.05605095541401273,68.05211464968184,-0.569363057324841,6.721246399047171
481.49000000000035,0.13160000000000016,11,2,12,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,7.552841968657781
255.325,1.8699399999999997,3,2,5,87431.11030000061,0.08661417322834646,44.384383202099905,-0.5551181102362185,5.0
485.94700000000034,4.391500000000003,9,2,7,87909.73860000039,0.06472081218274112,48.805596446700676,-0.6784263959390867,5.0
560.6800000000004,5.856500000000006,7,2,9,130964.09070000007,0.0659432387312187,49.82228714524237,-0.38305509181969916,5.0
351.4350000000001,3.0139000000000014,3,3,5,85582.83840000004,0.07601572739187418,49.641297509829876,-0.7140235910878107,5.958607314841775
901.8209999999997,6.389440000000007,17,3,11,101126.47690000056,0.08981380065717415,47.391139101862215,-0.24841182913472004,6.17134010346468
579.5850000000002,6.965800000000007,6,2,3,138037.78990000047,0.04829770387965163,56.18361045130671,-0.5601741884402235,4.743522793758324
339.35800000000006,3.7488800000000015,3,2,4,48635.28290000005,0.07390300230946882,52.5944572748268,-0.4630484988452656,6.42021640338319
476.8700000000001,5.868000000000003,4,2,5,92024.00450000043,0.08404384896467723,45.03105968331313,-0.348599269183922,5.769551078621726
479.0030000000002,4.910480000000004,4,2,5,152462.25450000045,0.07801950487621906,60.35305326331616,-0.5462115528882223,8.045757490560675
459.45700000000005,5.120500000000002,6,3,8,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,5.0
393.44300000000027,3.405100000000002,10,1,7,41617.47310000009,0.07084468664850135,54.87574931880111,-0.5054495912806538,5.0
467.9320000000002,5.097580000000004,8,2,6,39317.96860000008,0.07780979827089338,50.919682997118166,-0.34466858789625393,5.0
437.55900000000025,3.2182000000000013,3,0,4,42745.86260000008,0.09718670076726343,49.907698209718646,0.5010230179028136,8.468521082957745
530.4560000000004,5.190380000000005,9,1,8,76535.79520000042,0.06882022471910113,60.01000000000023,-0.28005617977528113,6.221848749616356
270.09299999999996,1.3390000000000002,2,2,3,35031.92650000003,0.08012820512820512,44.304807692307676,-0.3439102564102566,8.886056647693163
641.6209999999998,6.105340000000005,7,2,5,46557.64480000008,0.06763285024154589,52.02367149758454,-0.3833333333333335,5.3979400086720375
1201.219,1.2143000000000053,30,13,17,62821.39640000015,0.05317324185248713,55.90909090909113,-0.493996569468267,5.119186407719209
446.9100000000004,4.275600000000003,8,1,7,160044.25840000028,0.07202797202797202,42.54783216783246,-0.2458041958041946,5.0
470.4610000000003,3.6332000000000013,7,3,10,93495.45540000063,0.06447688564476886,56.04403892944067,-0.4776155717761537,6.698970004336019
373.4600000000001,4.044100000000002,5,3,5,124282.76050000057,0.09550561797752809,48.412827715356066,-0.306086142322096,5.0
297.351,0.16933999999999944,4,4,6,39517.707100000014,0.11267605633802816,50.517464788732376,-0.16450704225352125,3.886056647693163
426.9910000000001,3.852100000000002,9,2,4,34749.991800000054,0.1180327868852459,44.358032786885246,-0.37114754098360697,8.958607314841775
233.3109999999999,2.3123000000000005,2,0,3,49953.11030000008,0.10666666666666666,54.47911111111116,0.04111111111111073,6.500312917381596
508.25900000000007,4.559140000000002,8,3,3,39423.299200000045,0.06775067750677508,32.030352303523024,0.016531165311653107,6.585026652029182
518.421,6.931900000000003,5,2,6,120134.37300000066,0.078125,53.459393382353326,-0.6185661764705883,5.0
464.83100000000013,5.549700000000002,5,3,4,91153.95560000044,0.09,55.514400000000286,-0.6283749999999998,8.200659450546418
1449.7190000000005,-0.08823000000001602,33,19,19,35002.15080000004,0.09810126582278482,50.543765822784785,-0.37405063291139284,3.546070407942272
441.49500000000023,3.5758000000000028,2,1,8,154535.06960000066,0.0858806404657933,46.516914119359896,-0.28289665211062504,7.0
220.26799999999992,2.857500000000001,5,1,2,95785.19110000062,0.08508158508158507,40.88440559440576,-0.43962703962703903,4.096910013008056
570.6490000000003,5.906800000000006,3,1,6,84275.28430000064,0.05751633986928105,56.45712418300677,-0.5375163398692803,5.0
464.5990000000002,3.5032200000000016,7,3,8,47329.53680000016,0.0891566265060241,43.73277108433734,-0.5807228915662651,5.0
4946.587999999987,-9.097319999999995,100,43,127,70036.1126000002,0.09003215434083603,40.87766881028953,-0.5392282958199346,6.522878745280337
296.326,2.8172000000000006,4,2,4,49781.8058,0.1159090909090909,44.99184090909092,-0.20227272727272724,6.435333935747911
437.5290000000002,3.1390400000000005,5,2,8,53086.35340000009,0.07773109243697479,46.18951680672271,-0.31113445378151255,5.431798275933005
530.4560000000004,5.190380000000005,9,1,8,77525.76290000044,0.06976744186046513,60.60944767441882,-0.749999999999999,5.0
396.39500000000004,-0.3171000000000004,8,0,10,17459.4928,0.0967741935483871,40.66645161290322,-0.6200000000000006,2.4672456210075024
529.5670000000001,5.1109000000000036,8,3,7,74191.50530000027,0.06356589147286822,54.94403100775205,-0.6077519379844959,5.0
218.21200000000002,1.0421,2,1,4,95785.19110000062,0.08508158508158507,40.88440559440576,-0.43962703962703903,4.221848749616356
450.51400000000035,5.224220000000004,8,1,6,286099.5582000032,0.06964780371982587,44.529687376335886,-0.11448357736446335,5.0
586.0230000000004,4.690600000000004,8,2,6,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.795880017344075
524.6910000000001,4.823620000000004,10,3,8,72065.36760000023,0.10078740157480315,40.85212598425202,-0.5374803149606293,5.568636235841012
450.34500000000014,5.0377000000000045,5,2,6,112133.98680000062,0.04855371900826447,59.64369834710775,-0.9485537190082656,7.356547323513812
346.62300000000016,7.097300000000008,16,0,0,126653.48530000084,0.0742018981880932,52.16195858498731,-0.1728213977566865,8.397940008672037
469.5930000000002,3.6957000000000013,4,2,5,41275.12000000003,0.09776536312849161,40.10949720670388,-0.2932960893854749,9.327902142064282
461.35200000000015,5.621300000000004,4,1,5,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.853871964321762
431.3380000000002,-0.9597999999999984,11,6,6,57999.92310000004,0.10216110019646366,41.934400785854635,-0.46954813359528436,4.568636235841013
489.66000000000025,6.731000000000006,7,3,3,48956.23590000005,0.06858407079646017,45.19977876106194,0.34690265486725735,8.790484985457368
305.274,0.9748000000000006,4,2,4,35366.35420000004,0.11038961038961038,47.28120129870129,-0.4652597402597403,6.698970004336019
1503.6889999999999,-6.75669999999998,45,20,20,117491.42800000068,0.0881516587677725,37.40020853080592,-0.2934597156398101,4.301029995663981
370.3840000000002,3.518440000000002,5,2,6,69197.03630000025,0.06995230524642289,59.94500794912585,-0.49888712241653466,5.0
468.55700000000024,3.513700000000002,2,1,6,39085.461800000056,0.10979228486646883,38.17151335311573,-0.5798219584569735,5.0
450.34500000000014,5.0377000000000045,5,2,6,56805.93980000006,0.08712871287128712,44.0661584158416,-0.09366336633663366,6.065501548756432
406.52500000000015,6.514440000000007,2,1,1,50770.79840000011,0.06277056277056277,68.19913419913436,-0.37900432900432884,5.978397283971757
391.8580000000001,4.784100000000002,5,2,5,84658.71790000034,0.07377049180327869,41.943770491803406,-0.7502732240437142,7.1938200260161125
498.17100000000005,5.145700000000004,5,4,4,54814.972900000095,0.05102040816326531,61.90306122448993,-0.5408163265306116,7.769551078621726
527.6690000000004,5.986420000000006,7,2,6,57999.92310000004,0.10216110019646366,41.934400785854635,-0.46954813359528436,5.958607314841775
1519.7399999999996,3.388199999999995,15,12,19,43943.79919999997,0.08461538461538463,49.755666666666656,-0.465384615384615,4.619788758288394
436.2700000000001,5.492700000000003,3,0,5,59831.48750000022,0.05514705882352941,48.28402573529426,-0.3694852941176465,5.0
364.85400000000016,2.6229000000000013,4,1,4,39450.45050000003,0.09322033898305085,50.62683615819206,-0.21581920903954835,7.823908740944319
417.5530000000003,3.707300000000002,5,2,4,207299.41609999991,0.0728368017524644,53.439211391019,-0.7395947426067926,4.519993057042849
362.38500000000005,1.0743999999999998,4,4,4,33434.694100000044,0.08250825082508251,31.299009900990107,-0.0663366336633663,8.078313524516398
442.49100000000027,1.68624,6,4,5,57846.97830000012,0.0935672514619883,45.97758284600394,-0.20155945419103335,5.0
524.6250000000005,5.416720000000003,8,2,7,151525.0639000002,0.07964601769911504,45.343960176991445,-0.27300884955752164,5.721246399047171
207.14499999999998,0.9406999999999999,2,1,5,68995.31470000025,0.11754966887417219,37.66855960264905,-0.2867549668874173,7.301029995663981
366.80800000000016,4.333820000000002,3,2,4,105121.51510000066,0.07991360691144708,46.41881209503261,-0.42624190064794715,5.0
464.5990000000002,3.5032200000000016,7,3,8,83237.7780000004,0.0927694406548431,45.31515688949536,-0.32291950886766707,5.698970004336019
338.36300000000006,1.0709999999999997,4,4,4,33434.694100000044,0.08250825082508251,31.299009900990107,-0.0663366336633663,7.696803942579511
552.6600000000002,4.851700000000004,7,2,7,122531.85530000037,0.04525288376220053,55.88784383318579,-0.5406388642413485,9.0
366.80800000000016,4.333820000000002,3,2,4,91680.25780000055,0.06828703703703703,60.747453703703975,-0.18518518518518554,5.0
442.49100000000027,1.68624,6,4,5,151525.0639000002,0.07964601769911504,45.343960176991445,-0.27300884955752164,8.638272163982407
1402.916999999999,3.153099999999988,41,6,16,18012.296299999987,0.1090909090909091,10.65212121212121,-0.31636363636363624,8.853871964321762
406.8910000000001,3.467120000000002,6,1,5,43267.22380000009,0.08354430379746836,46.64886075949366,0.3906329113924057,8.721246399047171
581.0690000000002,6.139100000000004,11,2,8,83641.15800000036,0.08641975308641976,45.703717421124935,-0.34718792866941034,5.0
384.3950000000001,3.633300000000001,4,2,5,50703.766400000044,0.09555555555555556,32.53957777777777,-0.2684444444444451,5.0
585.767,4.667100000000003,13,2,7,37430.66370000002,0.09329446064139943,44.97784256559766,0.4994169096209918,8.795880017344075
641.6209999999998,6.105340000000005,7,2,5,48295.039600000106,0.07962529274004684,42.43491803278688,-0.3086651053864168,5.0
353.871,2.7859000000000007,8,2,3,37430.66370000002,0.09329446064139943,44.97784256559766,0.4994169096209918,5.0
634.6799999999996,5.292700000000004,12,2,8,69611.31900000034,0.06050955414012739,56.553821656051234,-0.5749999999999995,5.0
967.072,-3.3596000000000057,24,13,13,23104.262199999983,0.11057692307692307,26.310096153846143,-0.13076923076923075,5.657577319177793
427.20300000000003,-1.7460000000000009,6,6,12,102965.98300000074,0.06768558951965065,43.82685589519673,-0.3197598253275101,7.0
576.5100000000003,2.7935000000000008,2,9,12,43596.821299999996,0.05316455696202531,61.06455696202539,-0.8577215189873415,6.3223930472795065
439.4720000000001,1.5923000000000007,7,4,6,56684.25900000005,0.10865191146881287,42.632233400402406,-0.5408450704225347,4.522878745280337
498.55300000000017,3.7223000000000024,8,3,6,119231.64930000069,0.0779467680608365,52.50391634981014,-0.4900190114068438,8.301029995663981
539.6360000000004,3.6159000000000026,7,2,7,125097.45690000078,0.0809608540925267,52.20873665480459,-0.14759786476868325,8.086186147616283
366.4210000000001,2.828000000000001,7,2,7,58573.39180000004,0.103515625,37.21310546874998,-0.5029296874999998,5.0
255.325,1.8699399999999997,3,2,5,63525.12610000014,0.10657193605683837,39.8028596802842,-0.3358792184724691,5.0
569.5880000000005,3.8321200000000015,8,3,10,126452.14230000066,0.08983666061705989,45.452640653357776,-0.32196007259527915,4.519993057042849
334.37900000000013,3.358100000000002,5,1,6,60646.188600000096,0.05688073394495413,48.471963302752386,-0.602385321100916,5.0
460.5820000000003,3.758680000000002,6,2,5,84638.66870000039,0.0697986577181208,48.03275167785252,-0.3006711409395973,5.0
363.46100000000007,2.653500000000001,5,1,3,66205.03040000018,0.07547169811320756,48.35421955403103,-0.6478559176672365,5.0
524.6910000000001,4.823620000000004,10,3,8,286099.5582000032,0.06964780371982587,44.529687376335886,-0.11448357736446335,6.060480747381382
430.93200000000024,3.514800000000003,6,0,5,212347.79519999973,0.10998398291510944,41.16264281900727,0.09220501868660037,5.236572006437063
423.47600000000017,4.351720000000003,4,1,6,88059.73530000077,0.0449438202247191,66.1936454431963,-0.8471910112359532,7.337242168318426
3538.043999999991,-13.269720000000119,105,51,48,42730.60920000009,0.09711286089238845,31.43097112860891,0.34908136482939656,9.045757490560677
467.1570000000001,-1.8987000000000003,8,7,10,18368.409599999984,0.0650887573964497,29.943786982248497,-0.252662721893491,6.494850021680094
254.37399999999994,1.9279999999999997,7,2,4,46990.714900000006,0.1124401913875598,42.28712918660287,0.16411483253588469,8.050122295963126
738.9779999999998,5.4775000000000045,17,1,11,29600.225499999993,0.08778625954198473,40.89393129770992,-0.6118320610687029,8.00436480540245
354.4580000000001,3.2021000000000015,8,3,7,87496.15220000043,0.07788944723618091,52.4894472361811,-0.09346733668341707,5.0
340.386,5.072100000000003,5,1,4,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,8.301029995663981
348.362,2.980200000000001,2,1,7,108126.01130000077,0.07581967213114754,43.59570696721336,-0.3174180327868845,5.0
641.6209999999998,6.105340000000005,7,2,5,66509.0117000002,0.049520766773162944,28.408162939297114,-0.17316293929712487,5.0
560.6800000000004,5.856500000000006,7,2,9,108265.21860000076,0.09221311475409837,41.725829918033064,-0.2499999999999999,5.0
559.6770000000005,4.815540000000006,5,0,6,40523.57260000005,0.1534090909090909,31.232386363636365,0.5465909090909095,8.508638306165727
332.4070000000001,2.7787000000000015,3,2,3,41336.62590000005,0.08648648648648649,37.09005405405405,-0.2829729729729733,5.853871964321762
1904.3260000000014,-45.23870000000013,36,10,52,11024.88379999999,0.06060606060606061,27.08181818181817,-0.07575757575757591,0.6020599913279625
539.6360000000004,3.6159000000000026,7,2,7,40895.38810000004,0.11452513966480446,35.89639664804469,-0.3187150837988829,5.0
507.57000000000016,3.499900000000001,13,4,8,44423.60940000003,0.0575,49.588549999999984,-0.31850000000000006,5.376750709602099
383.4380000000001,4.304800000000004,5,0,3,53651.33010000011,0.09812108559498955,46.50981210855953,0.27223382045929045,6.119998611678231
306.276,0.7357999999999993,5,1,7,57342.51120000007,0.10337972166998013,41.18689860834992,-0.03996023856858846,4.769551078621726
561.0820000000002,4.200620000000003,7,1,5,21655.58950000001,0.07936507936507936,38.55402116402115,-0.43174603174603193,4.698970004336019
392.3420000000001,3.245300000000001,4,2,4,67825.69330000035,0.06115702479338843,59.58995041322336,-0.6456198347107429,4.109020403010312
438.5730000000003,0.3700700000000037,11,6,5,70036.1126000002,0.09003215434083603,40.87766881028953,-0.5392282958199346,7.823908740944319
468.55700000000024,3.513700000000002,2,1,6,34655.53360000003,0.07540983606557378,49.69380327868852,-0.2167213114754101,5.0
290.447,5.222040000000005,5,0,2,55685.776600000114,0.10833333333333334,35.46504166666668,-0.574791666666666,5.070581074285707
205.21699999999998,-1.5342,3,2,3,12355.011299999987,0.046296296296296294,42.07962962962961,-0.4240740740740741,3.33161408331
437.5290000000002,3.1390400000000005,5,2,8,44423.60940000003,0.0575,49.588549999999984,-0.31850000000000006,5.0
371.4770000000001,4.227200000000003,5,0,4,53651.33010000011,0.09812108559498955,46.50981210855953,0.27223382045929045,7.059981844992337
348.362,2.980200000000001,2,1,7,63525.12610000014,0.10657193605683837,39.8028596802842,-0.3358792184724691,5.0
263.384,4.301900000000003,4,1,1,69331.15860000026,0.15559157212317665,25.138330632090756,0.46807131280389047,8.853871964321762
470.4610000000003,3.6332000000000013,7,3,10,112902.2098000009,0.1148036253776435,50.31072507552893,-0.24209466263846932,9.431798275933003
505.2150000000001,3.813980000000001,8,3,4,102925.9785000007,0.044117647058823525,58.82438025210125,-0.3752100840336113,4.494850021680094
208.21300000000002,1.5946,5,1,3,48669.25140000003,0.11990407673860912,32.86669064748201,-0.5110311750599519,6.349692476868063
521.6660000000004,3.5568000000000017,7,2,8,214711.1099999998,0.07078711040676175,55.601901743265074,-0.7958267300581101,6.769551078621726
420.3700000000001,2.2452000000000005,4,6,10,45059.4583000001,0.0945273631840796,35.33059701492537,-0.058955223880597075,7.508638306165727
816.9159999999999,3.375740000000002,18,9,7,48210.10780000009,0.10232558139534884,39.41651162790696,0.20627906976744168,7.400007822415902
641.6209999999998,6.105340000000005,7,2,5,38914.41240000007,0.11572700296735904,42.59317507418398,-0.5175074183976263,5.0
450.34500000000014,5.0377000000000045,5,2,6,105121.51510000066,0.07991360691144708,46.41881209503261,-0.42624190064794715,6.853871964321762
373.4600000000001,4.044100000000002,5,3,5,63525.12610000014,0.10657193605683837,39.8028596802842,-0.3358792184724691,5.0
512.1360000000002,7.775600000000004,4,2,5,95015.9165000004,0.08490566037735849,55.07206367924553,-0.4961084905660377,6.94692155651658
534.7010000000002,3.3675000000000024,8,3,5,56684.25900000005,0.10865191146881287,42.632233400402406,-0.5408450704225347,8.301029995663981
562.7150000000004,5.034500000000005,10,1,8,107982.48670000081,0.09465020576131687,43.31616255144053,-0.20771604938271634,8.309803919971486
641.6209999999998,6.105340000000005,7,2,5,92024.00450000043,0.08404384896467723,45.03105968331313,-0.348599269183922,5.2839966563652006
1786.5840000000007,3.3120000000000007,27,15,26,39201.888700000076,0.09890109890109891,47.113736263736264,0.5931318681318691,8.017728766960431
296.305,3.058300000000001,4,3,3,34550.58180000003,0.09602649006622517,59.30764900662251,-0.3602649006622518,4.3979400086720375
446.9100000000004,4.275600000000003,8,1,7,62013.4738000002,0.07054673721340388,53.70617283950634,-0.4008818342151671,5.0
412.9210000000001,3.1465000000000014,7,0,6,55783.512800000106,0.10882956878850103,47.00067761806982,-0.0860369609856266,9.100179497572904
641.6209999999998,6.105340000000005,7,2,5,133741.62600000045,0.06502057613168724,46.903045267489965,-0.37893004115226314,7.200659450546418
2147.537999999999,-2.271299999999971,46,22,28,24788.423699999992,0.06787330316742082,74.48009049773756,-0.37375565610859723,6.0
400.90900000000005,2.5147999999999993,7,2,5,29442.751900000017,0.09923664122137404,42.75267175572519,-0.45458015267175617,8.886056647693163
435.56800000000027,2.784700000000001,3,1,5,41199.100000000086,0.11924119241192413,40.827940379403785,0.4547425474254738,4.610001577392667
1486.4869999999996,4.325000000000011,36,15,16,43897.79340000009,0.04854368932038835,61.59101941747586,-0.5065533980582518,7.327902142064282
338.3890000000001,1.0852999999999995,7,1,8,33929.09810000003,0.10067114093959732,33.24731543624161,-0.0825503355704697,4.0
515.6170000000002,4.932300000000005,5,1,6,146806.5641000004,0.08944954128440367,45.82928899082591,-0.3840978593272168,5.0
641.6209999999998,6.105340000000005,7,2,5,121893.09600000082,0.05978260869565217,66.65190217391333,-0.58233695652174,5.0
781.992,4.296200000000006,20,6,8,38445.049900000085,0.11142857142857143,26.333428571428573,0.6822857142857152,6.7447274948966935
529.5260000000002,6.355840000000003,6,2,7,83604.73930000045,0.06657963446475196,49.32678851174961,-0.4223237597911227,5.0
1632.2890000000002,1.5146999999999973,41,17,18,37730.29320000003,0.14329268292682928,29.428079268292684,0.3533536585365851,8.801342913045577
358.44500000000005,3.8821200000000013,6,2,4,108126.01130000077,0.07581967213114754,43.59570696721336,-0.3174180327868845,5.0
585.6850000000003,4.114420000000003,9,5,7,51714.47320000001,0.09227467811158799,38.24358369098711,0.07167381974248929,8.199970640755865
476.8700000000001,5.868000000000003,4,2,5,35045.303800000045,0.10163934426229507,35.322983606557365,-0.20229508196721313,5.0
805.8039999999999,-1.4852999999999907,9,10,11,25206.042899999993,0.1336405529953917,37.930414746543775,-0.6677419354838713,5.97469413473523
489.3470000000001,4.508820000000003,6,3,4,68137.40880000015,0.08279220779220779,35.83262987012986,-0.3615259740259743,6.09151498112135
460.5820000000003,3.758680000000002,6,2,5,33929.09810000003,0.10067114093959732,33.24731543624161,-0.0825503355704697,5.0
